1024 3
-0.850820 -0.213014 0.259342
-0.927770 -0.249163 0.094031
-0.340411 0.232346 1.025796
0.371437 -0.688645 0.503102
-1.105675 -0.316837 1.147549
-0.213096 -0.370090 1.175924
-0.310217 -1.165528 -0.529576
0.796548 -0.281858 0.652733
-1.232334 0.078323 -0.779069
0.947952 -0.598696 -0.589893
0.657678 -0.913179 -0.258914
-0.918036 -1.203170 0.618767
-0.568748 -0.037771 1.481675
-1.085504 0.111557 0.558252
-0.393748 -0.236501 -0.446527
-0.480048 -0.509700 1.213893
0.268511 -0.848235 -0.369672
0.433807 -1.220750 1.377392
-0.880865 0.224483 1.223633
0.617186 1.002212 0.378193
0.672298 -0.568245 0.024558
-0.215962 -0.874239 -0.681190
0.046829 -0.004313 0.120229
0.298577 -0.733850 1.397898
0.602124 0.864594 -0.655164
0.918813 -0.636109 -0.025681
-0.615174 -0.269063 -0.597256
0.217036 0.776755 1.182043
0.509380 0.150784 0.232544
-0.318464 -0.381438 1.171686
-1.133540 0.953883 0.054672
-0.834793 -0.662587 0.412618
0.482487 -1.183823 -0.172596
-0.619486 -1.109325 0.040597
-0.183246 -1.053694 -0.777695
-0.245488 -1.168198 -0.241791
-1.013305 -0.740555 0.173506
-0.975711 -0.954297 -0.158089
0.423073 -0.835131 1.482252
-0.161085 1.028035 -0.121850
-0.202472 -0.357005 -0.278136
0.861497 -1.282562 -0.334615
0.049563 0.263813 1.119558
-0.253579 0.688416 0.019489
-1.209865 0.358511 -0.030608
-0.606667 -1.137809 0.870424
-0.924486 -0.645596 -0.649194
-0.603889 -0.137708 0.693852
-0.776169 -0.291698 -0.742208
-0.085570 1.075006 1.472869
-0.035865 -0.513859 -0.455644
-1.248667 -1.089977 0.823319
-0.782170 1.008740 -0.473634
0.770311 -0.952296 -0.212947
0.456376 -0.234220 1.024366
-0.070746 0.225986 1.486520
-0.208499 -0.476859 1.378042
0.288688 -0.333491 -0.444277
-0.347141 0.202756 0.791324
0.477536 -0.471296 -0.115481
0.310150 0.065742 -0.787799
-0.823422 0.854131 0.966948
-0.534269 0.838475 1.426185
0.557543 -0.811850 -0.897992
-1.118364 -0.116998 0.432234
0.365910 -0.050295 0.248339
0.829925 0.895877 0.209670
-1.201261 -0.517516 0.256019
-0.564606 -1.193462 -0.619669
-0.844789 -1.168140 -0.130267
-0.760945 0.724227 -0.233851
-1.229251 -0.350607 -0.263737
1.041798 -1.015708 -0.798476
-0.318406 -0.831365 -0.414609
0.051160 -0.820631 1.496628
0.656724 -0.802840 -0.795926
-0.037731 -0.532006 1.357381
0.388864 0.087606 0.029409
1.022498 0.427433 0.915350
-0.891516 0.592888 0.204669
-0.111137 0.716770 -0.286098
0.185961 0.153466 -0.190072
-0.277377 -1.273795 0.336300
-0.938443 0.443304 1.007136
0.011413 -1.016982 0.004239
1.085633 -1.193835 0.005865
-0.702892 -0.617608 0.196316
0.272405 -0.600566 0.767065
0.104597 0.215556 0.594436
-0.201896 1.027532 -0.442309
0.475323 0.750748 -0.629964
-0.778513 0.949812 -0.824587
-0.666750 0.015320 0.319781
-0.410241 -1.078203 0.765478
-0.996175 -0.051139 -0.833256
0.604808 -0.116224 -0.707017
0.024915 -1.112584 -0.045291
-0.550814 0.531867 0.686106
-1.297249 -0.372683 1.097714
0.328784 -0.405368 1.082533
-0.182423 0.988979 -0.741155
-0.786830 0.537249 1.473312
-0.479585 0.869481 0.227588
1.017740 0.906226 0.592955
0.908876 0.153545 0.925770
0.904102 -0.074448 -0.006795
0.124928 0.780096 -0.458319
-0.951030 -0.825315 0.943748
-0.736984 0.338188 1.357428
-1.290116 -0.208024 1.322924
-0.246546 0.380307 0.617101
0.264110 -0.273024 -0.328016
-0.579599 1.018467 1.377862
0.907965 -1.269537 1.487385
-0.659663 0.941263 0.375702
0.001857 -0.315606 0.144916
0.970054 0.333184 0.164252
-0.150458 0.935367 0.411174
0.024364 -1.068176 0.161585
-0.344835 -0.114961 0.114983
0.510377 -0.300650 0.538930
-0.938687 0.073691 0.200625
-0.226451 0.068307 -0.003217
-0.228074 0.455043 1.316757
-0.083841 -0.276932 1.044631
0.709991 -0.548473 1.224252
-0.172347 -0.100607 -0.367293
-0.654664 -0.080134 1.136045
0.610749 -0.218485 1.128870
-0.513211 -1.045287 0.612742
-1.276205 -0.774250 0.634113
0.334606 -0.275155 0.428582
-0.855582 -0.071515 1.049315
0.711261 0.433166 1.364571
0.552371 -0.429005 1.350097
-0.970899 0.471254 1.186432
0.064511 0.340189 1.354710
0.715649 0.619318 0.517088
0.385990 -0.839038 -0.463126
-0.964934 -0.127533 -0.809921
0.186183 -0.514210 0.049549
-0.455304 0.401267 0.032393
0.581934 -1.121803 -0.222921
1.054859 1.052417 0.072587
-0.844689 0.737180 -0.111061
-0.494719 0.885311 1.288287
0.225954 1.070978 -0.696846
0.156668 0.316754 1.429702
0.903025 -0.701457 -0.568718
0.711191 -0.145089 0.435263
0.141665 0.200941 0.607156
-0.719617 1.074103 0.996877
0.122183 0.387326 0.388151
-0.191943 0.123732 0.890520
0.946875 -0.413831 0.511270
0.389068 -0.536135 0.974730
-0.414941 -0.177243 0.266326
-0.081125 0.967278 1.035646
-0.382335 -0.780889 0.121761
-0.965955 0.465725 -0.214288
0.213317 -0.661310 1.422943
-0.634634 -0.518016 0.468766
-0.903778 -1.129480 -0.390352
-0.402571 -0.074927 0.120910
-0.754353 0.200707 1.499676
-1.076053 0.059295 0.687671
-0.200980 -0.558833 0.156584
-0.095724 -0.369251 0.993933
0.541904 0.358254 -0.878524
-1.078031 -1.052684 -0.376586
-0.077759 -0.514929 1.428075
-0.766512 -0.340105 -0.686830
-0.973733 0.238936 -0.115366
0.611535 0.053087 0.488402
-0.723614 0.012587 -0.840672
1.026640 -0.521525 0.848777
0.439823 -1.223846 1.134321
-0.683252 0.066783 0.883743
0.910809 -0.954001 1.426611
-0.813782 0.958934 -0.722730
-1.009458 0.305743 -0.270504
-1.257421 -1.169414 1.022246
0.511178 -0.902218 0.608868
-1.192619 1.013139 1.426842
-0.178869 -0.759202 1.380409
-0.533999 -0.814063 0.100716
0.259905 -1.034436 0.183399
0.062778 -0.391598 1.272344
-0.709199 -0.885031 -0.824959
-0.615664 -1.213604 0.359869
-0.823517 0.379237 0.843985
-0.104350 -0.464850 0.839159
-0.851157 0.909497 0.017106
0.263533 0.611955 0.396322
0.563017 -0.665638 0.053959
0.035964 -0.841110 0.314549
-0.311376 -0.754553 0.990478
0.611195 -0.378374 0.855730
0.446191 0.983173 1.217640
-0.140417 0.322451 -0.181956
-0.142877 -0.015537 0.553857
-0.915231 0.301296 -0.567649
-0.506759 0.234055 -0.375108
-0.626678 0.677712 1.463026
0.667498 -0.878314 0.665726
0.913161 -0.523809 -0.336582
0.913768 -0.052694 -0.521045
-1.212788 -1.180028 0.733547
0.202796 -0.702722 0.035135
0.718721 0.942700 0.825980
-0.912973 0.140358 1.134145
0.525682 -0.341943 0.513164
1.044509 0.180533 0.470940
0.076355 -0.340421 1.141082
0.727946 -0.888173 0.419853
0.008418 0.164206 0.892561
-0.825062 -1.206049 -0.730956
0.352564 -0.791827 0.018816
-1.091274 -1.129351 -0.250121
-0.662440 -1.223720 1.357992
-1.250228 0.583098 -0.786243
0.848191 -0.816656 -0.834876
0.351227 0.899295 -0.600127
-0.983900 -0.314133 -0.152571
-0.625463 -0.645341 1.313999
0.841602 -0.437810 1.198838
-1.122911 -0.681807 -0.397498
-0.230717 1.072025 0.111271
0.012410 0.351871 0.953795
0.913127 0.161042 0.012088
0.487446 0.866483 -0.711120
0.292458 -0.963940 1.313700
-0.315638 -0.837596 0.632744
0.967538 0.756096 1.276594
0.393764 -0.569080 -0.275253
-0.997202 -0.208680 -0.386914
-0.126316 0.333201 -0.438717
1.017753 -0.999446 -0.030448
0.048096 -0.473345 0.587945
-0.556883 -1.278676 0.162553
0.364272 -0.763828 0.566496
-1.203319 0.364555 -0.301861
0.431522 -1.005661 0.293866
-0.641999 -0.413331 1.419436
-0.056058 -0.073830 -0.538257
-1.110731 0.219275 0.664243
-0.675691 0.535815 0.075159
0.817718 0.877684 0.874958
0.792078 -0.141563 0.636625
0.103173 -1.294017 0.773283
0.971423 -0.616507 0.698031
1.051987 -0.735888 0.120427
0.769666 -0.943824 -0.851113
-0.213164 -0.621269 0.935292
1.048095 0.552995 0.394214
-1.042769 -0.059894 0.068164
-0.767949 -0.431281 -0.393399
0.764943 1.009432 -0.840151
0.046796 -1.230966 0.455006
0.392580 -0.561208 -0.310410
-1.245532 0.088305 -0.790580
-0.116544 -1.155310 0.167928
-0.483814 -1.100045 -0.436111
-0.367211 -1.083000 0.963834
-1.153550 1.024554 -0.836977
0.735720 0.125558 1.192002
-0.409518 0.188074 0.650675
-0.802992 0.570809 -0.438696
0.237748 0.312791 0.405487
-0.547600 -0.608214 0.089861
0.677686 -1.120128 1.412572
1.021758 -1.097691 0.166469
-0.064939 -0.757817 0.511083
0.974009 0.106631 1.459489
0.840297 -0.071431 0.371024
-0.982866 0.499266 1.101853
-1.247942 0.666311 0.016727
-0.987378 -0.727951 0.436142
-0.783201 -0.413562 -0.291626
0.250742 -1.179840 0.220513
0.867388 0.209184 -0.818606
0.471593 0.857098 -0.283002
0.133394 -0.938850 1.305554
0.227761 -0.997927 1.025188
0.195109 -0.819404 -0.639853
0.700783 1.023222 0.909523
0.991748 0.416890 1.370601
0.368640 0.756043 0.307614
0.924798 -0.824519 -0.634375
0.434433 -0.892792 0.692325
-0.924479 0.766425 -0.853183
0.814692 -0.668851 1.241240
-0.478748 0.047500 -0.598406
1.000648 -0.936353 -0.217626
